gene	term_general	term_specific	gene_id
HSBP1L1	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000226742
HSPA1A	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000204389
HSPA1B	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000204388
HSPA6	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000173110
RBBP7	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000102054
HSBP1	Temperatur Homeostasis	cellular_heat_acclimation	ENSG00000230989
TNFRSF11A	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000141655
TNF	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000232810
IL1B	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000125538
HTR2A	Thermogenesis	positive_regulation_of_heat_generation	ENSG00000102468
NR1D1	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000126368
TNFRSF11A	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000141655
EGR1	Temperatur Homeostasis	circadian_temperature_homeostasis	ENSG00000120738
ADRB3	Thermogenesis	heat_generation	ENSG00000188778
TRPV1	Thermogenesis	heat_generation	ENSG00000196689
ADRB2	Thermogenesis	heat_generation	ENSG00000169252
IL1B	Thermogenesis	heat_generation	ENSG00000125538
IL1A	Thermogenesis	heat_generation	ENSG00000115008
ADRB1	Thermogenesis	heat_generation	ENSG00000043591
TRPA1	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000104321
TRPV1	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000196689
KCNK4	Reactions to Temperatur - cellular	temperature-gated_ion_channel_activity	ENSG00000182450
ADRB3	Temperatur Homeostasis	temperature_homeostasis	ENSG00000188778
NR1D1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000126368
TNFRSF11A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000141655
TRPV1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000196689
ADORA1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000163485
NTSR1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000101188
ADRB2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000169252
EGR1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000120738
IL1B	Temperatur Homeostasis	temperature_homeostasis	ENSG00000125538
IL1A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000115008
ADRB1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000043591
HTR2A	Temperatur Homeostasis	temperature_homeostasis	ENSG00000102468
TRPM2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000142185
NOD2	Temperatur Homeostasis	temperature_homeostasis	ENSG00000167207
GPX1	Temperatur Homeostasis	temperature_homeostasis	ENSG00000233276
HSBP1L1	Temperatur Homeostasis	heat_acclimation	ENSG00000226742
HSPA1A	Temperatur Homeostasis	heat_acclimation	ENSG00000204389
HSPA1B	Temperatur Homeostasis	heat_acclimation	ENSG00000204388
HSPA6	Temperatur Homeostasis	heat_acclimation	ENSG00000173110
RBBP7	Temperatur Homeostasis	heat_acclimation	ENSG00000102054
HSBP1	Temperatur Homeostasis	heat_acclimation	ENSG00000230989
PPP5C	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000011485
CREB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000118260
DNAJC2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000105821
DNAJA2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000069345
FICD	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000198855
HDAC8	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000147099
METTL21A	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000144401
TSC1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000165699
DNAJB14	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000164031
PPEF2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000156194
DNAJA3	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000103423
DNAJB6	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000105993
TTC4	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000243725
RNF207	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000158286
PRKN	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000185345
RPS3	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000149273
DNAJB2	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000135924
DNAJB1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000132002
CYP2E1	HeatSchockProteins and their Tasks	Hsp70_protein_binding	ENSG00000130649
